login,location,name,company,bio,type,status
ishan0102,,Ishan Shah,,let me cook,User,ok
Mobile-Artificial-Intelligence,,Mobile Artificial Intelligence,,,Organization,ok
bionic-gpt,,,,,Organization,ok
bleedline,,17yongai,,17yongai.com,User,ok
devisasari,,,,computer programmer who loves contribeauting to open source projects and creativing new things!,User,ok
MixLabPro,shanghai,MixLab无界社区  codenow.wiki ,,,Organization,ok
roboflow,United States of America,Roboflow,,,Organization,ok
weijunext,,Jude Wei,,"🧑‍💻 I build useful, everyday tools for developers.",User,ok
all-in-aigc,,,,,Organization,ok
Link-AGI,,Link-AGI,,,Organization,ok
LLPhant,,LLPhant,,,Organization,ok
nianhua99,Beijing,狂野之驴,Qunar,,User,ok
neurogen-dev,Hong Kong,Roman S.,,Neuro enthusiast who is friends with ChatGPT.,User,ok
Yanyutin753,South China Normal University,Clivia,SCNU,a simple student is studying codes @scnu ,User,ok
awesome-assistants,United States of America,Awesome Assistants,,,Organization,ok
zukixa,Stockholm Arlanda Intl Airport,kashi,,hi !,User,ok
terobox,,TeroBox,,,User,ok
snowby666,localhost:8000,Ngo Dinh Gia Bao,electronhub.ai,A coding enthusiast,User,ok
ddupont808,Hawaii,ddupont,MIT,undergrad student at @mit,User,ok
your-papa,,PAPA,,,Organization,ok
KoushikNavuluri,,Koushik Navuluri,,,User,ok
Skythinker616,,,The Hong Kong Polytechnic University,,User,ok
epsilla-cloud,,Epsilla,,,Organization,ok
jiayev,,,,,User,ok
mohamed-chs,,Mohamed Cheikh Sidiya,,"Engineering student
🇲🇷  🇫🇷  🇦🇪",User,ok
chain-ml,,ChainML - Theoriq AI,,,Organization,ok
lucgagan,SF,Luc Gagan,,Crafting bug-free software with an enjoyable touch.,User,ok
CircleRadon,Hangzhou,Yuqian Yuan,Zhejiang University,"Computer Vision;
PhD student@ZJU",User,ok
chapyter,,,,,Organization,ok
DUOMO,,,,,User,ok
Nexus-JPF,,Nexus JPF,,,Organization,ok
s-theo,HongKong,Theo,,自助者方得天助,User,ok
vual,,,,,User,ok
flyun,,,,,User,ok
zhangliwei7758,,,,,User,ok
zhu327,Shenzhen,Timmy,@WPS-Copilot,Gopher Pythonista Rustacean,User,ok
cloud804d,,,,,User,ok
gregsadetsky,,Greg Sadetsky,,🤖,User,ok
raghavan,United States,Raghavan Lakshmana,,Software Engineer,User,ok
dcrebbin,,devon,land.org.au / Langpal話朋,i just like making stuff,User,ok
pfrankov,,Pavel Frankov,,,User,ok
BeachWang,Beijing,Haibin Wang,Peking University,,User,ok
jushahulian,,azhu,,,User,ok
vignshwarar,Paris,Vignesh,,,User,ok
MasterYip,China,Raymon Yip,Harbin Institute of Technology,Now You See Me.,User,ok
wozulong,,我秦始皇,@uasm-llc ,你是相信1+1=2，还是相信我是秦始皇？,User,ok
yangkang2021,,,,,User,ok
AllYourBot,,,,,Organization,ok
a37836323,,云雾聚合API,,,User,ok
akshaymarch7,India,Akshay Saini,Founder @namastedev,May the code be with you. Amen.,User,ok
twilio-labs,,Twilio Labs,,,Organization,ok
gpt-engineer-org,,gpt-engineer,,,Organization,ok
dulaiduwang003,ShangHai,bdth,NCPD,"the road ahead unfolds, long and winding; I shall measure every inch of it with my journey.",User,ok
isafulf,,,,,User,ok
JayZeeDesign,Sydney,Jason Zhou,,Jason Zhou,User,ok
IncomeStreamSurfer,,,,,User,ok
fyyakaxyy,,,,,User,ok
ktynski,,Kristin M Tynski,,Founder and SVP Creative at Frac.tl,User,ok
JuraSecurity,,,Freelance,,User,ok
TouShang6015,Wu Han,Hootin,,🐖Coder🐖,User,ok
winninghealth,"Shanghai, China",Winning Health AI Research,Winning Health Technology Group Co. Ltd,,User,ok
OpenAssistantGPT,Canada,OpenAssistantGPT,,,Organization,ok
tian-minghui,北京,timway,Beijing Jiaotong University,知行合一,User,ok
Zaki-1052,,,,,User,ok
otahina,,Hina Ota,,,User,ok
SupritYoung,China,Songhua Yang,Wuhan University,A phd student researching in natural language processing(NLP). ,User,ok
baoguangsheng,Hangzhou,Guangsheng Bao,Westlake University & Zhejiang University,,User,ok
1mrat,World,Imrat,,,User,ok
lollipopkit,,lollipopkit🏳️‍⚧️,,Hope live the life I want...,User,ok
linyuxuanlin,,Power Lin,,Be a thinker,User,ok
jstrieb,,Jacob Strieb,,"Programmer  •  Hacker  •  Public Interest Technologist
",User,ok
nerority,,Devin Pellegrino,,,User,ok
cheungchazz,,跃迁,,我是跃迁，一个通过深夜 Google，使用ChatGpt和许多杯咖啡自学编程的人。,User,ok
luckrnx09,"Sichuan, China",luckrnx09,,,User,ok
sandeco,Brazil,Sandeco,@sandeco,"Professor e pesquisador em Inteligência Artificial no IFG e UFG. Embaixador da Campus Party Brasil, Palestrante, Escritor e Apresentador no Canal Sandeco",User,ok
yinan-c,"Oxford, UK",Yinan,,"PhD in Physics, Post Doctoral RA.

Open to Work",User,ok
CL-lau,,,,,User,ok
jackhanyuan,china,三水,Dalian University of Technology,"PhD student in Software Engineering, Dalian University of Technology.",User,ok
RealKai42,,Kai,@MoonshotAI,🕶 SuperFly Coder Life,User,ok
Cerebras,,Cerebras,,,Organization,ok
austin-starks,,Austin Starks,,Cornell and CMU alumnus and the creator of NexusTrade,User,ok
MrGreyfun,,,,,User,ok
vdutts7,203.0.113.77,vd7,,,User,ok
bdekraker,United States,Benjamin De Kraker,,"Currently: Building AI experiments.

Into: Tech. Languages. Travel. SCUBA. Aviation.",User,ok
mushfiqur47,Bangladesh,Count Dracul Yeamin the Scorpio,Mr.Scorpio,Hunting the bug,User,ok
Zai-Kun,Internet,Zai,,,User,ok
GenTang,China,tanggen,,,User,ok
shashankdeshpande,"Pune, India",Shashank Deshpande,,Python | ML | NLP,User,ok
kevingduck,,Kevin Duck,ModPhonr,"Founder and CEO, ModPhone.ai",User,ok
HildaM,Shenzhen,,卡拉彼丘,,User,ok
small-tou,china,SmallTou,,Developer ,User,ok
jasonaidm,,,,,User,ok
Turing-Project,China,Turing Project,,,Organization,ok
Lucky-183,"Nanjing, Jiangsu",Lucky,,一名计算机技术和硬件DIY爱好者,User,ok
ChatTeach,,ChatTeach,,"Explore the world of AI, AGI & AutoGPT.",User,ok
SwaggyMacro,Balloon Apocalypse,SwaggyMacro,,I wish you nothing but the best.,User,ok
ljnchn,china beijing,ersic,,不惧现在，不畏将来。,User,ok
ryo-ma,"Tokyo, Japan",ryo-ma,TIS inc.,"
I'm Ryota Sakamoto.
",User,ok
oliverkirk-sudo,,,,,User,ok
HaonanGuo,,,,,User,ok
anlityli,China,Anlity,,,User,ok
cxbxmxcx,"Calgary, Canada",Micheal Lanham,,"Micheal Lanham is a tech author and  written books on XR, audio design, deep learning, reinforcement learning, genetic algorithms, AI Agents, and AI filmmaking.",User,ok
taishan1994,shenzhen,西西嘛呦,,"NLP Scientist, Master of Wuhan University of Technology, Working on large language model, Worked as an algorithm engineer at  Intellifusion.",User,ok
nangongchengfeng,,南宫乘风,, 热爱学习，喜欢挑战自我并追求自己的兴趣，有清晰的规划,User,ok
HarperJonesGPT,,,,,User,ok
timho102003,"San Francisco, CA",Tim Ho,,,User,ok
Winnie09,New York,Wenpin Hou,Columbia University,"Assistant Professor, Dept of Biostatistics",User,ok
carolinefrasca,"Boston, MA",Caroline Frasca,Modular,Community at @modularml,User,ok
yoheinakajima,,Yohei Nakajima,Untapped Capital,"I don't know what I'm doing here, don't judge me.",User,ok
eddieoz,Tallinn - Estonia,Edilson Osorio Jr,OriginalMy.com,"Blockchain ID: 1HrmCUM58wZ4bwrbRXqJZUyf1yXesRbtru
[C205 6B0C 12D5 79A5 B172  AB85 3480 FB98 373B 56FB]",User,ok
6vision,Shenzhen Guangdong,vision,,DO！,User,ok
maioria,,tao,,,User,ok
GetGoAPI,,GetGoAPI,,,User,ok
Tolga1452,Kedy Empire,✨Tolgchu✨,"The Ever-Meowing Kingdom of Dreamy-Paws Glen, Nestled 'Twixt the Mountains of Mighty Meows and the Valley of Velvet Naps, Beyond the Rainbow Bridge of Fishbone Falls, Ruled by the Gentle King Snugglepuss the First, Protector of the Sacred Yarn Ball",😸I'm a programmer cat | Discord: tolgchu,User,ok
darkstux1,,GNBTR,,,User,ok
croissanteth,,,,,User,ok
glyq,,,,,User,ok
ZhiShuYun,,ZhiShuYun,,,Organization,ok
nftblackmagic,,,,,User,ok
rowheat02,"Kathmandu, Nepal",RowHeat,Geosolutions,Fullstack | Geospatial Developer,User,ok
sunls24,,,,,User,ok
wassengerhq,,Wassenger,,,Organization,ok
paulovcmedeiros,Sweden,Paulo (V C) Medeiros,NIRA Dynamics,Systems Engineer. Computational Physicist. Occasional Musician.,User,ok
wangtu,,,,,User,ok
giacomogaglione,Mainnet Network,Giacomo Gaglione,jst/medics,,User,ok
interview-copilot,,,,,User,ok
mufeng510,,沐风,,,User,ok
Sitoi,Shanghai,Sitoi,,,User,ok
mirabdullahyaser,Pakistan,Mir Abdullah Yaser,ONEX AI,Artificial Intelligence Engineer,User,ok
VadimBoev,Russia,Vadim Boev,Kolibri,"PHP, Reverse-engineering (x86, arm, aarch64), C/C++, Go, Java, Kotlin, Python",User,ok
ricardobalk,"Rotterdam, Netherlands",Ricardo Balk,,"Full‑stack engineer focused on building fast, scalable, and reliable systems.",User,ok
jide,"Région de Bordeaux, France",Jidé,Ludiz,"Javascript, React, CSS, HTML, Python, Docker, AWS, GraphQL and love. Cofounder and CTO of Ludiz, the gamification platform.",User,ok
SAP-samples,"Walldorf, Germany",SAP Samples,,,Organization,ok
holoviz-topics,,HoloViz Topics,,,Organization,ok
Kourva,IRAN,Kourva,ARA ( ara-softco ),"I start things I’m curious about. Some end up polished, some… well, I call them “skill issues.”",User,ok
theailifestyle,,The AI Lifestyle,The AI Lifestyle,Enabler and AI Platforms Architect | AI Hobbyist | Jack of all trades | Helping people realize their best selves.,User,ok
HarshAndroid,India,Harsh H. Rajpurohit,,A Good Learner.,User,ok
ananthanarayanan431,Planet Earth,Anantha Narayanan,Agent Drops,"Hacking around!
",User,ok
chaocai2001,,,,,User,ok
find-xposed-magisk,,,,,User,ok
HChaoHui,,,,,User,ok
geekan,Palo Alto,Alexander Wu,,Discord: alexanderwu_,User,ok
Anning01,China GuangZhou,安宁,,I love life and I hope life loves me too.,User,ok
CRAKZOR,,Nathanael Browning,,,User,ok
Justmalhar,"San Fransisco, California",Malhar Ujawane,@Walmart,"🧑🏻‍💻Staff Software Engineer 
@walmart
 on weekdays, 👨🏻‍🎓PhD 
@UCumberlands
 on weekends, 👾PUBGM Gamer at midnight 💭 GenAI, AGI, LLMs and VR ᯅ",User,ok
Boburmirzo,"San Francisco, USA",Bobur Umurzokov,Microsoft,I am a developer advocate and speaker specializing in software and data engineering.,User,ok
imabutahersiddik,"Bargopi, Dolarbazar - 3083, Chhatak, Sunamganj, Sylhet, Bangladesh.",Abu Taher Siddik,Erath,Healing the Earth.,User,ok
amitkedia007,"London, United Kingdom",Amit Kedia,Brunel University London,"A data enthusiast at heart, I am a Data Scientist with a knack for uncovering insights from a sea of data. My joy lies in working in Python",User,ok
neokd,India,Kuldeep,Hrida AI Private Limited,"Co-Founder @HridaAI | AI Engineer building scalable & secure AI solutions, intelligent systems, and full-stack products",User,ok
stanford-cs149,,Stanford CS149 :: Parallel Computing,,,Organization,ok
admineral,Austria,Elias,,"Using LLMs for code responsibly is not vibe coding #
",User,ok
gy-hou,Nomad,Nobody,@EmbraceAGI ,,User,ok
panaverse,,Panaverse,,,Organization,ok
magicCJ,,magic,,行走在java边缘,User,ok
schoolofdevops,"Bangalore, India",School of Devops,,,Organization,ok
FullStackWithLawrence,,Full Stack with Lawrence,,,Organization,ok
nomadcoders,Everywhere in the world.,Nomad Coders,,,Organization,ok
conanak99,Vietnam,Phạm Huy Hoàng,Wise,"Learning new languages and technologies is what I am passionate about. 
Visit my Vietnamese programming blog at: http://toidicodedao.com/",User,ok
jeromeleong,Macau,Jerome,none,,User,ok
tobiaszwingmann,,,,,User,ok
soydalto,,Lucas Dalto,Soy Dalto,,User,ok
sxqib,earth,sxqib,,i love ai and coding 🐍,User,ok
alexandremendoncaalvaro,Brazil,Alexandre Mendonça Alvaro,Baunilha,"Hand me the compass, I’ll draw the map",User,ok
yanglin1219221352,,yang,,,User,ok
airscholar,"England, United Kingdom",Yusuf Ganiyu,@data-mastery-lab,Building datamasterylab.com,User,ok
kiecodes,,Kie Codes,,,Organization,ok
RVC-Boss,,,,,User,ok
FujiwaraChoki,"Zurich, Switzerland",,,hi,User,ok
idootop,"Shanghai, China",Del,,The best way to predict the future is to create it.,User,ok
popjane,,云歌,,,User,ok
Ceelog,"Chengdu, China",kk,,looks cool,User,ok
CosmosShadow,Chengdu China,Chen Li,,,User,ok
lanqian528,,LanQian,,喜欢技术,User,ok
gptscript-ai,,GPTScript,,,Organization,ok
LichAmnesia,"Sunnyvale, CA, USA",Shen Huang,Google,,User,ok
aurora-develop,,,,,Organization,ok
B3o,,,,,User,ok
ChinaGodMan,中央人民政府,人民的勤务员,中华人民共和国,"战无不胜的毛泽东思想万岁！
伟大光荣正确的中国共产党万岁！伟大的中华人民共和国万岁！伟大的中国人民万岁！世界人民大团结万岁！🇨🇳


",User,ok
Frrrrrrrrank,,,,,User,ok
rotemweiss57,New York,Rotem Weiss,Tavily AI,Founder & CEO @ Tavily | Building GPT-Researcher,User,ok
SmartSchoolAI,Canada,School AI,chatbookai@gmail.com,School AI,User,ok
KaWaIDeSuNe,,,,,User,ok
dairoot,,dai,,,User,ok
Ocyss,,Ocyss_04,,"Determined to pursue my ideals, I forge my path and mold my future, no matter how long the road.",User,ok
ShareGPT4Omni,,,,,Organization,ok
StreetLamb,Singapore,Jerron Lim,,Building stuff 🧱,User,ok
XInTheDark,,Muzhen Gaming,,e,User,ok
BAAI-DCAI,,,,Data-centric AI Group @ Beijing Academy of Artificial Intelligence.,User,ok
metauto-ai,,metauto.ai,,,Organization,ok
noahgsolomon,san francisco,noah,@fal-ai,wagmi,User,ok
xiaolai,beijing,xiaolai,inblockchain,A lifelong student.,User,ok
abshare,,,,,User,ok
HacxGPT-Official,,HacxGPT,,,Organization,ok
bclswl0827,,ttyAMA0,SensePlex Limited,"To Go, or not to Go...",User,ok
TypingMind,,Typing Mind,,,Organization,ok
Junyi-99,Singapore,Junyi,National University of Singapore,,User,ok
it-ebooks-0,,计算机电子书,,,Organization,ok
pwh-pwh,Cosmos,coderpwh,,"just me. 
sui address:0x5ef482d17a7f4b6a95ce19e07132da3dd283e25347c57c1b639f35c1ed2fc26b",User,ok
deanpeters,"Apex, NC",Dean Peters,Opinions & work here are my own.,"Product manager & former coder who, given enough coffee, connects others, makes good things happen & creates order out of your software development chaos. ",User,ok
John19187,,John,,,User,ok
bytewiz3,,Byte Wizard,,,User,ok
leona,Ireland,Leon,,,User,ok
PaoloJN,"Maryland, United States",Paolo Nessim,,,User,ok
ChatBot-All,China,ChatBot,,,Organization,ok
omarcusdev,"Brazil, RS, Porto Alegre",Marcus Gonçalves,Full-Stack Developer,<h1>Let's go coding!</h1>,User,ok
ZebangCheng,"Shenzhen, China",ZebangCheng,Shenzhen University,"Research interests: Multimodal Large Language Models & Affective Computing.
📧 zebang.cheng@gmail.com",User,ok
1003715231,,Mose,,"🤖AI Independent Developer. 

love sharing the latest interesting AI News",User,ok
aurorax-neo,,aurorax-neo,,Time！,User,ok
ozgrozer,"Antalya, Turkey",Ozgur Ozer,planla.co,Software developer,User,ok
tak-bro,"Seoul, Korea",Tak,,,User,ok
farion1231,,Jason Young,,"Full-stack development engineer, exploring magical AI world. Open to interesting opportunities in AI & developer tools.",User,ok
DougDougGithub,,,,,User,ok
hpcaitech,,HPC-AI Tech,,,Organization,ok
Calvin-LL,Vancouver,Calvin Liang,,"Ex AWS. I do fullstack from distributed systems design to web and native Android, iOS.",User,ok
Pierrad,France,Pierre-Adrien Vasseur,https://big-boss-studio.com/fr,Fullstack developer at BBS,User,ok
RLHF-V,,,,,User,ok
Mindinventory,India,MindInventory,,,Organization,ok
xiaoachen98,,LinChen,University of Science and Technology of China,,User,ok
asanchezyali,Colombia,Alejandro Sánchez Yalí,,,User,ok
pranavjad,Purdue University,Pranav Jadhav,,,User,ok
vintasoftware,"Recife, PE, Brazil",Vinta Software,,,Organization,ok
Lambdua,,Lambdua,,,User,ok
zhulinyv,"Linyi,Shandong,China",Xytpz,,"In the face of absolute interests, the ugliness of human beings will be vividly interpreted",User,ok
thetarnav,"Wrocław, Poland",Damian Tarnawski,,top contributor,User,ok
hadriansecurity,Netherlands,Hadrian,,,Organization,ok
liu-ziting,Hangzhou,liuziting,,liuziting2014@163.com,User,ok
SMNETSTUDIO,,,,,User,ok
jianchang512,,okmyworld,,,User,ok
i365dev,,i365 Tech,,,Organization,ok
JimLiu,"Chicago, IL",Jim Liu 宝玉,,,User,ok
ben0oil1,,,,,User,ok
pen9un,,,,,User,ok
noBaldAaa,,,,,User,ok
blixt,Barcelona,Blixt,✨,"Starting • Previously @framer, @spotify",User,ok
craftgen,,CraftGen,,,Organization,ok
MayDay-wpf,China,MayMay,,Nothing,User,ok
denser-org,United States of America,Denser,,,Organization,ok
youtube-jocoding,,조코딩 JoCoding,,Youtuber JoCoding,User,ok
Gikiman,Beijing,Hu Zetian,Tsinghua University,student of Tsinghua University ,User,ok
adrianco,"Salinas, CA",Adrian Cockcroft,Retired,"Technology and strategy advisor, investor, board member. Ex Amazon, Netflix, Battery Ventures, eBay, Sun, CCL",User,ok
Galaxies-dev,,Galaxies.dev,,,Organization,ok
brytsknguyen,,,,,User,ok
micz,Europe,Mic,,Silence is golden.,User,ok
trinib,❤Trinidad & Tobago❤,☣┌͜∩͜┐͜(͜◣͜_͜◢͜)͜┌͜∩͜┐☣,ꍇ̸̷̶̵̴̶̷̨̧̢̡̨͚͙͖͕͔͓͎͍͉͈͇̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠͚͙͖͕͔͓̩̺̻̼͇͈͉̳̯̮̭̬ͣͤͥͧͦͨͪͩͯͮͭͬͫͯ͛͗͒͑͐͌͋͊͆̈́̓͂́̀̿̾̽ͣͥͧͩͫͭͯͮͬͪͨͦͤ͛͗͒͑͐̽̾̿̀́͂̓̈́͆͊͋͘͘͢͟͜͢͟͜ t̶̛̛̻͙͑͆̽͑̈́͆͌̆̿͛͐́̐̕r̴̨̺̱͓͖̤̯̦̝̳͉̯̟͔̱̳̗̀ͅi̸̖̳̼̱̦̺͚̬̩̠͇̻̾͋͑̓͋̽͐͝ṅ̴̪̇̍̄̾̔͒̿͗̄̑̕ĩ̷̛̖̹̜̤̙̜̰͎̙̫͉̱͓̭̦͈͌b̴̢̜̼̖̝̹̲̬͎̟̘́̅̄̒́̏̏ͅ,"▂▃▅▇▓▒░ ℙ𝕐𝕋ℍ𝕆ℕ ░▒▒▇▅▃▂
▀▄▀▄ ▀▄    𐌅𐌋𐌵𐌕𐌕𐌄𐍂   ▄▀▄▀▄▀
❚█═══════ 𝐋𝐈𝐍𝐔𝐗 ══════█",User,ok
rmourey26,United States,Robert Mourey Jr,@The-Blockchain-Company @Quantum-One-DLT ,Time traveling like the rest. ,User,ok
kargnas,Seoul,Sangrak Choi,OP.GG,"Founder, CEO of OP.GG",User,ok
qy527145,,wmymz,,,User,ok
ncwilson78,"Cambridge, MA",Nicholas Wilson,Harvard University,,User,ok
the-yex,chengdu,zouyx,,https://blog.csdn.net/JAVAsuperGod?spm=1010.2135.3001.5343,User,ok
sql-agi,,sql-agi,,,Organization,ok
wenhui0206,Los Angeles,Wenhui Cui,University of Southern California,I am a phd student in EE. My research interests lie in applying novel machine learning methods to medical applications,User,ok
KingNish24,India,Nishith Jain,,Learning,User,ok
QvQQ,,yetanotherpillow,,,User,ok
JasonJarvan,,JasonJarvan,,,User,ok
BackendAdam,,Adam,,,User,ok
WormGPT-AI,,,,,Organization,ok
DEV7Kadu,Brazil,K4duDEV,,,User,ok
nirholas,,nich,,,User,ok
KVignesh122,Singapore / Vietnam,Vignesh Kumaravel,@skybluecap-sg ,Python is my first love.,User,ok
DevEmperor,Germany,Jannis Zahn,,Jesus saves.,User,ok
ayush-that,,shydev,,Necks reflect when I blast with the tech.,User,ok
binaco,,,,,User,ok
oddfar,,致远,,,User,ok
Batlez,North America,Batlez,,No effort has been put into any of these repositories,User,ok
Tishon1532,,Francis,,,User,ok
formzs,,LieToMe,,,User,ok
ppisljar,Slovenia,Peter Pisljar,elastic,,User,ok
BugBearer,GuangDong/ShenZhen,,@ Tsinghua University,Tsinghua University/Shenzhen International Graduate School/Artificial Intelligence,User,ok
xiaoyiweb,,努力搬砖,,前端开发工程师,User,ok
FlutterFlareLine,Singapore,,,,Organization,ok
ncbi-nlp,,NLM BioNLP Research Group (PI: Zhiyong Lu),,,Organization,ok
panday94,,panday,,,User,ok
pokon548,,Bu Kun,,,User,ok
PastKing,,,,,User,ok
mustafacagri,İstanbul / ✈️ 🌎,Mustafa Çağrı Güven,,👾 Senior Frontend Wizard 🎩 Vue.js 3 ☄ Nuxt.js 3 🌟 Next.js 15 🌠 React.js 19 💻 Javascript 🦄 Node.js ☃ Express.js 🌸 Pinia 🔥 Typescript 🎨 Tailwind ,User,ok
Hoanganhvu123,,,,,User,ok
mehmetkahya0,"Izmir, Turkey",Mehmet Kahya,,,User,ok
IliaLarchenko,Bangkok,Ilia Larchenko,Agoda,"Kaggle Master | Ex-TOP-20 in the global Kaggle Competitions rating
",User,ok
fly-apps,,Fly.io Apps,,,Organization,ok
Codeflix-Bots,Milky Way ,𝖢𝗈𝖽𝖾𝖿𝗅𝗂𝗑 𝖡𝗈𝗍𝗌,Flix Community,Codeflix bots Official GitHub Account. // @ProYato,User,ok
phanxuanquang,"HCMC, Viet Nam",PHAN Xuan Quang,Mantu,Simplicity is the soul of efficiency,User,ok
Zippland,,Zylan,,🐂🐎 in Chinese means someone who works hard but gets little in return.,User,ok
sanidhyy,"Sitapur, UP, India",Sanidhya Kumar Verma,@Jaro-dev-studio,"I code in JavaScript (mostly React), I am currently a high school student. It's not all fun, but I learn and make awesome things. I'm gonna make big footprint.",User,ok
falatekmen,,,,,User,ok
techiesms,"Ahmedabad,Gujarat",Sachin Soni,techiesms,,User,ok
WaywardHayward,Edinburgh,Alex,@Microsoft,"Software Engineer at Microsoft working on Industrial IoT, AI and 3D Visualisation",User,ok
3081394176,,Zixuan Lyu,,A student,User,ok
pointOfive,,Scott Schwartz,,"Stats/ML Methodology. 
Originally from Texas, grew up homeschooled playing soccer, and then got a PhD at Duke Stats. ",User,ok
rohitbhardwaj,,Rohit Bhardwaj,Productive Cloud Innovations,,User,ok
nagaraj-real,,Nagaraj,,Full stack 😄 ,User,ok
manifoldailearning,,Manifold AI Learning,,An online Academy with the goal to empower the students with the knowledge and skills that can be directly applied to solving the Real world Problems,User,ok
biisal,,Avisek Ray,,Software Engineer ,User,ok
govind-kumarr,"Kangra, Himachal Pradesh",Govind Kumar,Masai School,Full Stack Developer. Looking to contribute to some open-source projects.,User,ok
ibttf,,Roy,,cs @ columbia,User,ok
DenisSergeevitch,,Denis Shiryaev,,hi there,User,ok
papersgpt,,,,,User,ok
kubewall,,kubewall,,,Organization,ok
VoAPI,,VoAPI,,,Organization,ok
anyofai,,最好用的合租平台推荐！,,最好用的合租平台推荐：星际放映厅、银河录像局和账号星球！它们不仅提供Netflix、Disney、HBO、YouTube、Spotify等流媒体合租服务，还提供ChatGPT、Claude、Gemini、Poe、SuperGrok等AI工具相关的服务。,User,ok
weibaohui,Beijing,weibaohui,RPC,,User,ok
trueai-org,,,,circle@trueai.org,User,ok
holmquistc407,,,,,User,ok
stackblitz-labs,,StackBlitz Labs,,,Organization,ok
Mino260806,Tunis,Mino,,"Welcome to my github world. How can I help you ?

",User,ok
Orenoid,"China, Guangdong, Shenzhen",Sean Chen,Sun Yat-sen University,Stay curious.,User,ok
khromov,"Stockholm, Sweden",Stanislav Khromov,Schibsted Media Group,👨‍💻️ Full-stack software engineer,User,ok
Kylsky,,,,,User,ok
cmliu,Singapore,CMLiussss,Singapore,,User,ok
lee88688,,Jimmie Lee,,,User,ok
yuanze-lin,Oxford,Yuanze Lin,University of Oxford,"CS PhD Student @ University of Oxford

",User,ok
KoriIku,,,,,User,ok
hmhm2022,,,,,User,ok
poboisvert,"Montreal, Canada",Pierre-Olivier,,:wq && sudo rm - rf /* && sudo rmdir server,User,ok
LnYo-Cly,,,,,User,ok
safak,,Safak,,,User,ok
tolinkshare2,,,,,User,ok
mbarinov,"Tbilisi, Georgia",Max Barinov,Vocao,"Experienced software developer with more than 10 years of delivering innovative software solutions for Revolut, JetBrains, and Tulipshare.",User,ok
TC999,"Guangdong University of Science and Technology, China",陈生杂物房,,,User,ok
engageintellect,"Orange County, California",engage_intellect,,"I like to make stuff.
",User,ok
kunkeji,,小黑马,,27y.o,User,ok
AI-Study-Han,,MultimodalHan,,一只多模态的小羊驼,User,ok
tprc1949,,tprc,,,User,ok
snakeying,,,,,User,ok
RafaelGodoyEbert,Brazil,Rafael Godoy,,"I don't know what I'm doing, don't follow me because I'm lost. I like playing with AI and AI Dub.",User,ok
leafmoes,,,,,User,ok
pmbstyle,"Ontario, Canada",Slava Trofimov,,Full Stack AI Engineer & Researcher,User,ok
DD-MASTERT,,,,,User,ok
yaosenJ,Beijing,Halo.,,"I am a master's student , focusing on research in knowledge graphs and large language model.",User,ok
parthmodi152,"Toronto, ON",Parth Modi,Array Ventures,Building Array AI Labs @ Array VC | Early Stage AI Investors  | CS @ UWaterloo,User,ok
amclubs,新加坡,数字套利,,"技术分享-满满干货，从0到1实现，从技术分享到落地应用，尽情期待~
数字套利 •「AM科技」出品 ",User,ok
scottviteri,"Stanford, CA",Scott Viteri,Stanford University,,User,ok
ruizguille,,Guillermo,,Founder & software developer at CodeAwake,User,ok
ai-forever,Armenia,AI Forever,,,Organization,ok
mumu-lhl,,Mumulhl,,Not an AI. Not an Alien.,User,ok
takline,United States,Tyler Kline,,,User,ok
Vauth,@ivuxy:matrix.org,,Execal,,User,ok
insight-apac-demo,,Insight APAC Demo (NFR),,,Organization,ok
Kilo-Org,,Kilo Code,,,Organization,ok
vxcontrol,United Arab Emirates,VXControl,,,Organization,ok
jamez-bondos,,Jamez Bondos,,Coder. AI dreamer. Curator of inspiration.,User,ok
tbphp,,tbphp,,"Code Craftsman, AI Believer.",User,ok
dontriskit,,Maksym Huczynski,H.2.M,Harpagan.com co-founder,User,ok
ThinkInAIXYZ,,,,,Organization,ok
hanshuaikang,,韩数,,"🏎  保持乐观, 积极向上 
小红书/公众号: 韩数同学",User,ok
songguoxs,,松果先森,,,User,ok
AIDotNet,China,AIDotNet,,,Organization,ok
srbhptl39,Bengaluru India,Saurabh Patel,,"Sr. Software Engineer 
@visa
AI Engineer, CyberSecurity, DevOps",User,ok
alecm20,,,,,User,ok
River-Zhang,"Cambridge, MA",Zechuan Zhang,Zhejiang University; Broad Institute,"CS PhD student at RELER, CCAI, Zhejiang University; Visiting scholar at Broad Institute of Harvard and MIT
",User,ok
MCPJam,United States of America,MCPJam,,,Organization,ok
alvinunreal,,Alvin,Boring Dystopia Development,,User,ok
guy-hartstein,New York,Guy Hartstein,,,User,ok
AvaLovelace1,Canada,Ava Pun,,"Computer Science PhD @ Carnegie Mellon University. Codes things and draws things, sometimes both at the same time.",User,ok
Om-Alve,India,Om Alve,,AI Engineering @TurboML-Inc | Ex- AI Research Intern @Superkalam,User,ok
stickerdaniel,"Aachen, Germany",Daniel Sticker ,,Computer Science @ RWTH Aachen,User,ok
PaperDebugger,,,,,Organization,ok
TOM88812,,,,,User,ok
robotmcp,,Robot MCP,,,Organization,ok
yaotingwangofficial,,Yaoting Wang,University of Edinburgh,"- 
",User,ok
